LeftTorque:0.00321159 ,RightTorque:-0.00371485
LeftTorque:0.00321159 ,RightTorque:-0.00371484
LeftTorque:0.00321159 ,RightTorque:-0.00371484
LeftTorque:0.00321159 ,RightTorque:-0.00371484
LeftTorque:0.0032116 ,RightTorque:-0.00371484
LeftTorque:0.0032116 ,RightTorque:-0.00371484
LeftTorque:0.0032116 ,RightTorque:-0.00371484
LeftTorque:0.0032116 ,RightTorque:-0.00371484
LeftTorque:0.0032116 ,RightTorque:-0.00371484
LeftTorque:0.0032116 ,RightTorque:-0.00371484
LeftTorque:0.0032116 ,RightTorque:-0.00371483
LeftTorque:0.0032116 ,RightTorque:-0.00371483
LeftTorque:0.0032116 ,RightTorque:-0.00371483
LeftTorque:0.0032116 ,RightTorque:-0.00371483
LeftTorque:0.0032116 ,RightTorque:-0.00371483
LeftTorque:0.0032116 ,RightTorque:-0.00371483
